WORD,MPQA,OPENER,OL,VADER,DALX
hoping,0.19490072841969527,0.19490072841969527,0.19490072841969527,0.19490072841969527,0.19490072841969527
horde,-1.0,-1.0,-1.0,-1.0,
horrendous,-0.5138091743895893,-0.5138091743895893,-0.5138091743895893,-0.5138091743895893,-0.5138091743895893
horrendously,-0.31069496890304243,-0.31069496890304243,-0.31069496890304243,-0.31069496890304243,-0.31069496890304243
horrent,-0.225,-0.225,-0.225,-0.225,
horrible,-0.6213131234938065,-0.6213131234938065,-0.6213131234938065,-0.6213131234938065,-0.6213131234938065
horribleness,-0.6,-0.6,-0.6,-0.6,
horribles,-0.525,-0.525,-0.525,-0.525,
horribly,-0.687955791586851,-0.687955791586851,-0.687955791586851,-0.687955791586851,-0.687955791586851
horrid,-0.4581911039229762,-0.4581911039229762,-0.4581911039229762,-0.4581911039229762,-0.4581911039229762
horridly,-0.35,-0.35,-0.35,-0.35,
horridness,-0.575,-0.575,-0.575,-0.575,
horridnesses,-0.75,-0.75,-0.75,-0.75,
horrific,-0.30899223116072116,-0.30899223116072116,-0.30899223116072116,-0.30899223116072116,-0.30899223116072116
horrifically,-0.23160049888935452,-0.23160049888935452,-0.23160049888935452,-0.23160049888935452,-0.23160049888935452
horrified,-0.12512512634076808,-0.12512512634076808,-0.12512512634076808,-0.12512512634076808,-0.12512512634076808
horrifies,-0.8625,-0.8625,-1.0,-0.725,
horrify,-1.0,-1.0,-1.0,-0.625,
horrifying,-0.135571529577099,-0.135571529577099,-0.135571529577099,-0.135571529577099,-0.135571529577099
horrifyingly,-1.0,-1.0,-0.9416666666666668,-0.825,
horrifys,-1.0,-1.0,-1.0,-1.0,
horror,-0.2027262211647585,-0.2027262211647585,-0.2027262211647585,-0.2027262211647585,-0.2027262211647585
horrors,-0.20023177421006666,-0.20023177421006666,-0.20023177421006666,-0.20023177421006666,-0.20023177421006666
hospitable,1.0,1.0,1.0,1.0,
hostage,-0.18547257413550247,-0.18547257413550247,-0.18547257413550247,-0.18547257413550247,-0.18547257413550247
hostile,-0.1570021101149658,-0.1570021101149658,-0.1570021101149658,-0.1570021101149658,-0.1570021101149658
hostilely,-0.55,-0.55,-0.55,-0.55,
hostiles,-0.325,-0.325,-0.325,-0.325,
hostilities,-1.0,-1.0,-1.0,-0.525,
hostility,-1.0,-1.0,-1.0,-0.625,
hot,-0.20810969906188073,-0.20810969906188073,-0.20810969906188073,-0.20810969906188073,-0.20810969906188073
hotbeds,-1.0,-1.0,-1.0,-1.0,
hotcake,1.0,1.0,1.0,1.0,
hotcakes,-0.20758298789491225,-0.20758298789491225,-0.20758298789491225,-0.20758298789491225,-0.20758298789491225
hothead,-1.0,-1.0,-1.0,-1.0,
hotheaded,-1.0,-1.0,-1.0,-1.0,
hothouse,-1.0,-1.0,-1.0,-1.0,
hottest,-0.014550715784052955,-0.014550715784052955,-0.014550715784052955,-0.014550715784052955,-0.014550715784052955
however,-0.09468176748635176,-0.09468176748635176,-0.09468176748635176,-0.09468176748635176,-0.09468176748635176
hubris,-1.0,-1.0,-1.0,-1.0,
huckster,-1.0,-1.0,-1.0,-0.225,
hug,-0.2237628208321619,-0.2237628208321619,-0.2237628208321619,-0.2237628208321619,-0.2237628208321619
huge,0.03167616134494681,0.03167616134494681,0.03167616134494681,0.03167616134494681,0.03167616134494681
huggable,0.4,0.4,0.4,0.4,
hugged,0.425,0.425,0.425,0.425,
hugger,0.4,0.4,0.4,0.4,
huggers,0.45,0.45,0.45,0.45,
hugging,-0.11800662881481092,-0.11800662881481092,-0.11800662881481092,-0.11800662881481092,-0.11800662881481092
hugs,-0.33370602060075527,-0.33370602060075527,-0.33370602060075527,-0.33370602060075527,-0.33370602060075527
hugz,0.5,0.5,0.5,0.5,
hum,-0.14294473495854187,-0.14294473495854187,-0.14294473495854187,-0.14294473495854187,-0.14294473495854187
humane,-0.011986902761981269,-0.011986902761981269,-0.011986902761981269,-0.011986902761981269,-0.011986902761981269
humanists,1.0,1.0,1.0,1.0,
humanity,-0.010274730031264922,-0.010274730031264922,-0.010274730031264922,-0.010274730031264922,-0.010274730031264922
humankind,1.0,1.0,1.0,1.0,
humble,0.05555998705245464,0.05555998705245464,0.05555998705245464,0.05555998705245464,0.05555998705245464
humbling,-1.0,-1.0,-1.0,-1.0,
humerous,0.35,0.35,0.35,0.35,
humid,-0.22520151338204925,-0.22520151338204925,-0.22520151338204925,-0.22520151338204925,-0.22520151338204925
humiliate,-1.0,-1.0,-1.0,-0.625,
humiliated,-0.35,-0.35,-0.35,-0.35,
humiliates,-0.25,-0.25,-0.25,-0.25,
humiliating,-1.0,-1.0,-1.0,-0.3,
humiliatingly,-0.65,-0.65,-0.65,-0.65,
humiliation,-1.0,-1.0,-1.0,-0.675,
humiliations,-0.6,-0.6,-0.6,-0.6,
humility,1.0,1.0,1.0,1.0,
humming,-0.33968659167390264,-0.33968659167390264,-0.33968659167390264,-0.33968659167390264,-0.33968659167390264
humor,0.15964208066936958,0.15964208066936958,0.15964208066936958,0.15964208066936958,0.15964208066936958
humoral,0.15,0.15,0.15,0.15,
humored,0.3,0.3,0.3,0.3,
humoresque,0.3,0.3,0.3,0.3,
humoresques,0.225,0.225,0.225,0.225,
humoring,0.525,0.525,0.525,0.525,
humorist,0.3,0.3,0.3,0.3,
humoristic,0.375,0.375,0.375,0.375,
humorists,0.325,0.325,0.325,0.325,
humorless,-0.325,-0.325,-0.325,-0.325,
humorlessness,-0.35,-0.35,-0.35,-0.35,
humorous,-0.1400018237105377,-0.1400018237105377,-0.1400018237105377,-0.1400018237105377,-0.1400018237105377
humorously,1.0,1.0,1.0,0.575,
humorousness,0.6,0.6,0.6,0.6,
humors,0.4,0.4,0.4,0.4,
humour,1.0,1.0,1.0,0.525,
humoured,0.275,0.275,0.275,0.275,
humouring,0.425,0.425,0.425,0.425,
humourous,1.0,1.0,1.0,0.5,
hung,-0.10307951671483541,-0.10307951671483541,-0.10307951671483541,-0.10307951671483541,-0.10307951671483541
hunger,-0.13368866710919453,-0.13368866710919453,-0.13368866710919453,-0.13368866710919453,-0.13368866710919453
hungry,-0.4575116330130063,-0.4575116330130063,-0.4575116330130063,-0.4575116330130063,-0.4575116330130063
hurrah,0.65,0.65,0.65,0.65,
hurrahed,0.475,0.475,0.475,0.475,
hurrahing,0.6,0.6,0.6,0.6,
hurrahs,0.525,0.525,0.525,0.525,
hurray,-0.06745813117687015,-0.06745813117687015,-0.06745813117687015,-0.06745813117687015,-0.06745813117687015
hurrayed,0.45,0.45,0.45,0.45,
hurraying,0.3,0.3,0.3,0.3,
hurrays,0.6,0.6,0.6,0.6,
hurt,-0.21121827341230356,-0.21121827341230356,-0.21121827341230356,-0.21121827341230356,-0.21121827341230356
hurted,-1.0,-1.0,-1.0,-1.0,
hurter,-0.575,-0.575,-0.575,-0.575,
hurters,-0.475,-0.475,-0.475,-0.475,
hurtful,-1.0,-1.0,-1.0,-0.6,
hurtfully,-0.65,-0.65,-0.65,-0.65,
hurtfulness,-0.475,-0.475,-0.475,-0.475,
hurting,-0.3034063455906041,-0.3034063455906041,-0.3034063455906041,-0.3034063455906041,-0.3034063455906041
hurtle,-0.075,-0.075,-0.075,-0.075,
hurtled,-0.15,-0.15,-0.15,-0.15,
hurtles,-0.25,-0.25,-0.25,-0.25,
hurtless,0.075,0.075,0.075,0.075,
hurtling,-0.35,-0.35,-0.35,-0.35,
hurts,-0.47360368009386494,-0.47360368009386494,-0.47360368009386494,-0.47360368009386494,-0.47360368009386494
hustler,-1.0,-1.0,-1.0,-1.0,
hype,-0.008083393523232394,-0.008083393523232394,-0.008083393523232394,-0.008083393523232394,-0.008083393523232394
hypnotize,0.0,0.0,0.0,0.0,
hypocricy,-1.0,-1.0,-1.0,-1.0,
hypocrisy,-1.0,-1.0,-1.0,-1.0,
hypocrite,-1.0,-1.0,-1.0,-1.0,
hypocrites,-1.0,-1.0,-1.0,-1.0,
hypocritical,-1.0,-1.0,-1.0,-0.5,
hypocritically,-1.0,-1.0,-1.0,-1.0,
hysteria,-1.0,-1.0,-1.0,-0.475,
hysteric,-1.0,-1.0,-1.0,-1.0,
hysterical,-0.12872261636599006,-0.12872261636599006,-0.12872261636599006,-0.12872261636599006,-0.12872261636599006
hysterically,-1.0,-1.0,-1.0,-1.0,
hysterics,-1.0,-1.0,-1.0,-0.45,
icy,-0.19234022658966834,-0.19234022658966834,-0.19234022658966834,-0.19234022658966834,-0.19234022658966834
idea,-0.009852225735170441,-0.009852225735170441,-0.009852225735170441,-0.009852225735170441,-0.009852225735170441
ideal,0.5813936394376671,0.5813936394376671,0.5813936394376671,0.5813936394376671,0.5813936394376671
idealess,-0.475,-0.475,-0.475,-0.475,
idealise,0.35,0.35,0.35,0.35,
idealised,0.525,0.525,0.525,0.525,
idealises,0.5,0.5,0.5,0.5,
idealising,0.15,0.15,0.15,0.15,
idealism,1.0,1.0,0.8083333333333332,0.425,
idealisms,0.2,0.2,0.2,0.2,
idealist,1.0,1.0,0.7999999999999999,0.4,
idealistic,0.45,0.45,0.45,0.45,
idealistically,0.425,0.425,0.425,0.425,
idealists,0.175,0.175,0.175,0.175,
idealities,0.375,0.375,0.375,0.375,
ideality,0.475,0.475,0.475,0.475,
idealization,0.45,0.45,0.45,0.45,
idealizations,0.35,0.35,0.35,0.35,
idealize,1.0,1.0,1.0,0.3,
idealized,0.45,0.45,0.45,0.45,
idealizer,0.325,0.325,0.325,0.325,
idealizers,0.475,0.475,0.475,0.475,
idealizes,0.5,0.5,0.5,0.5,
idealizing,0.35,0.35,0.35,0.35,
idealless,-0.425,-0.425,-0.425,-0.425,
ideally,-0.018234897579813107,-0.018234897579813107,-0.018234897579813107,-0.018234897579813107,-0.018234897579813107
idealogues,0.125,0.125,0.125,0.125,
idealogy,0.2,0.2,0.2,0.2,
ideals,0.2,0.2,0.2,0.2,
idiocies,-1.0,-1.0,-1.0,-1.0,
idiocy,-0.17914820546488838,-0.17914820546488838,-0.17914820546488838,-0.17914820546488838,-0.17914820546488838
idiot,-0.1473730089907063,-0.1473730089907063,-0.1473730089907063,-0.1473730089907063,-0.1473730089907063
idiotic,-0.33321849573585505,-0.33321849573585505,-0.33321849573585505,-0.33321849573585505,-0.33321849573585505
idiotically,-1.0,-1.0,-1.0,-1.0,
idiots,-0.43555739234983215,-0.43555739234983215,-0.43555739234983215,-0.43555739234983215,-0.43555739234983215
idk,-0.23439700217868656,-0.23439700217868656,-0.23439700217868656,-0.23439700217868656,-0.23439700217868656
idle,-0.11720085216367507,-0.11720085216367507,-0.11720085216367507,-0.11720085216367507,-0.11720085216367507
idol,0.06296494601588076,0.06296494601588076,0.06296494601588076,0.06296494601588076,0.06296494601588076
idolize,1.0,1.0,1.0,1.0,
idolized,1.0,1.0,1.0,1.0,
idyllic,1.0,1.0,1.0,1.0,
ignite,0.0,0.0,0.0,0.0,
ignoble,-1.0,-1.0,-1.0,-1.0,
ignominious,-1.0,-1.0,-1.0,-1.0,
ignominiously,-1.0,-1.0,-1.0,-1.0,
ignominy,-1.0,-1.0,-1.0,-1.0,
ignorable,-0.25,-0.25,-0.25,-0.25,
ignorami,-0.475,-0.475,-0.475,-0.475,
ignoramus,-0.475,-0.475,-0.475,-0.475,
ignoramuses,-0.575,-0.575,-0.575,-0.575,
ignorance,-0.3895893152884216,-0.3895893152884216,-0.3895893152884216,-0.3895893152884216,-0.3895893152884216
ignorances,-0.3,-0.3,-0.3,-0.3,
ignorant,-0.45546487615095443,-0.45546487615095443,-0.45546487615095443,-0.45546487615095443,-0.45546487615095443
ignorantly,-0.4,-0.4,-0.4,-0.4,
ignorantness,-0.275,-0.275,-0.275,-0.275,
ignore,-0.40682125713362705,-0.40682125713362705,-0.40682125713362705,-0.40682125713362705,-0.40682125713362705
ignored,-0.33989487936036333,-0.33989487936036333,-0.33989487936036333,-0.33989487936036333,-0.33989487936036333
ignorer,-0.325,-0.325,-0.325,-0.325,
ignorers,-0.175,-0.175,-0.175,-0.175,
ignores,-0.4986567238529736,-0.4986567238529736,-0.4986567238529736,-0.4986567238529736,-0.4986567238529736
ignoring,-0.37567707469072775,-0.37567707469072775,-0.37567707469072775,-0.37567707469072775,-0.37567707469072775
ijs,0.175,0.175,0.175,0.175,
ill,-0.1850983411845679,-0.1850983411845679,-0.1850983411845679,-0.1850983411845679,-0.1850983411845679
ill-advised,-1.0,-1.0,-1.0,-1.0,
ill-conceived,-0.17476419016336228,-0.17476419016336228,-0.17476419016336228,-0.17476419016336228,-0.17476419016336228
ill-defined,-1.0,-1.0,-1.0,-1.0,
ill-designed,-1.0,-1.0,-1.0,-1.0,
ill-fated,-1.0,-1.0,-1.0,-1.0,
ill-favored,-1.0,-1.0,-1.0,-1.0,
ill-formed,-1.0,-1.0,-1.0,-1.0,
ill-mannered,-1.0,-1.0,-1.0,-1.0,
ill-natured,-1.0,-1.0,-1.0,-1.0,
ill-sorted,-1.0,-1.0,-1.0,-1.0,
ill-tempered,-1.0,-1.0,-1.0,-1.0,
ill-treated,-1.0,-1.0,-1.0,-1.0,
ill-treatment,-1.0,-1.0,-1.0,-1.0,
ill-usage,-1.0,-1.0,-1.0,-1.0,
ill-used,-1.0,-1.0,-1.0,-1.0,
illegal,-0.30614220021977184,-0.30614220021977184,-0.30614220021977184,-0.30614220021977184,-0.30614220021977184
illegally,-0.2219973538797627,-0.2219973538797627,-0.2219973538797627,-0.2219973538797627,-0.2219973538797627
illegitimate,-1.0,-1.0,-1.0,-1.0,
illicit,-1.0,-1.0,-1.0,-1.0,
illiquid,-1.0,-1.0,-1.0,-1.0,
illiteracy,-0.475,-0.475,-0.475,-0.475,
illiterate,-0.11456137325870916,-0.11456137325870916,-0.11456137325870916,-0.11456137325870916,-0.11456137325870916
illness,-0.12780630603598886,-0.12780630603598886,-0.12780630603598886,-0.12780630603598886,-0.12780630603598886
illnesses,-0.55,-0.55,-0.55,-0.55,
illogic,-1.0,-1.0,-1.0,-1.0,
illogical,-0.3860720232325597,-0.3860720232325597,-0.3860720232325597,-0.3860720232325597,-0.3860720232325597
illogically,-1.0,-1.0,-1.0,-1.0,
illuminate,-0.030741793689544553,-0.030741793689544553,-0.030741793689544553,-0.030741793689544553,-0.030741793689544553
illuminati,1.0,1.0,1.0,1.0,
illuminating,-0.02609004721509817,-0.02609004721509817,-0.02609004721509817,-0.02609004721509817,-0.02609004721509817
illumine,1.0,1.0,1.0,1.0,
illusion,-0.05873072905469203,-0.05873072905469203,-0.05873072905469203,-0.05873072905469203,-0.05873072905469203
illusions,-0.16237655830782083,-0.16237655830782083,-0.16237655830782083,-0.16237655830782083,-0.16237655830782083
illusory,-1.0,-1.0,-1.0,-1.0,
illustrious,1.0,1.0,1.0,1.0,
ilu,0.925,0.925,1.0,0.85,
iluaaf,0.675,0.675,0.675,0.675,
ily,0.85,0.85,0.85,0.85,
ily2,0.65,0.65,0.65,0.65,
imaculate,1.0,1.0,1.0,1.0,
imaginary,-0.06820112566496857,-0.06820112566496857,-0.06820112566496857,-0.06820112566496857,-0.06820112566496857
imagination,0.056505210748459364,0.056505210748459364,0.056505210748459364,0.056505210748459364,0.056505210748459364
imaginative,-0.06691206882672777,-0.06691206882672777,-0.06691206882672777,-0.06691206882672777,-0.06691206882672777
imagine,-0.06219675892638584,-0.06219675892638584,-0.06219675892638584,-0.06219675892638584,-0.06219675892638584
imbalance,-0.15542196075183792,-0.15542196075183792,-0.15542196075183792,-0.15542196075183792,-0.15542196075183792
imbecile,-1.0,-1.0,-1.0,-0.55,
imbroglio,-1.0,-1.0,-1.0,-1.0,
immaculate,-0.14085781461315874,-0.14085781461315874,-0.14085781461315874,-0.14085781461315874,-0.14085781461315874
immaculately,1.0,1.0,1.0,1.0,
immaterial,-1.0,-1.0,-1.0,-1.0,
immature,-0.17896713902875083,-0.17896713902875083,-0.17896713902875083,-0.17896713902875083,-0.17896713902875083
immediate,0.4256837538366093,0.4256837538366093,0.4256837538366093,0.4256837538366093,0.4256837538366093
immediately,0.16725324293362237,0.16725324293362237,0.16725324293362237,0.16725324293362237,0.16725324293362237
immense,0.025455870523302084,0.025455870523302084,0.025455870523302084,0.025455870523302084,0.025455870523302084
immensely,0.5824238829047464,0.5824238829047464,0.5824238829047464,0.5824238829047464,0.5824238829047464
immensity,0.0,0.0,0.0,0.0,
immensurable,0.0,0.0,0.0,0.0,
imminence,-1.0,-1.0,-1.0,-1.0,
imminent,-0.13117115122411846,-0.13117115122411846,-0.13117115122411846,-0.13117115122411846,-0.13117115122411846
imminently,-1.0,-1.0,-1.0,-1.0,
immobilized,-1.0,-1.0,-1.0,-0.3,
immoderate,-1.0,-1.0,-1.0,-1.0,
immoderately,-1.0,-1.0,-1.0,-1.0,
immodest,-1.0,-1.0,-1.0,-1.0,
immoral,-0.23348743281059586,-0.23348743281059586,-0.23348743281059586,-0.23348743281059586,-0.23348743281059586
immoralism,-0.4,-0.4,-0.4,-0.4,
immoralist,-0.525,-0.525,-0.525,-0.525,
immoralists,-0.425,-0.425,-0.425,-0.425,
immoralities,-0.275,-0.275,-0.275,-0.275,
immorality,-1.0,-1.0,-1.0,-0.15,
immorally,-1.0,-1.0,-1.0,-0.525,
immortal,-0.14388416824748762,-0.14388416824748762,-0.14388416824748762,-0.14388416824748762,-0.14388416824748762
immovable,-1.0,-1.0,-1.0,-1.0,
immune,-0.35835297390050236,-0.35835297390050236,-0.35835297390050236,-0.35835297390050236,-0.35835297390050236
impair,-0.12268060169437432,-0.12268060169437432,-0.12268060169437432,-0.12268060169437432,-0.12268060169437432
impaired,0.1645919285420955,0.1645919285420955,0.1645919285420955,0.1645919285420955,0.1645919285420955
impartial,1.0,1.0,1.0,1.0,
impartiality,1.0,1.0,1.0,1.0,
impartially,1.0,1.0,1.0,1.0,
impasse,-1.0,-1.0,-1.0,-1.0,
impassioned,1.0,1.0,1.0,1.0,
impassive,-0.5,-1.0,-0.75,-0.75,
impatience,-0.1780914516984663,-0.1780914516984663,-0.1780914516984663,-0.1780914516984663,-0.1780914516984663
impatiens,-0.05,-0.05,-0.05,-0.05,
impatient,-0.3879998164308633,-0.3879998164308633,-0.3879998164308633,-0.3879998164308633,-0.3879998164308633
impatiently,-0.10528781864326318,-0.10528781864326318,-0.10528781864326318,-0.10528781864326318,-0.10528781864326318
impeach,-1.0,-1.0,-1.0,-1.0,
impeccable,0.16100904099431224,0.16100904099431224,0.16100904099431224,0.16100904099431224,0.16100904099431224
impeccably,-0.08468068575809648,-0.08468068575809648,-0.08468068575809648,-0.08468068575809648,-0.08468068575809648
impedance,-0.018886654928979996,-0.018886654928979996,-0.018886654928979996,-0.018886654928979996,-0.018886654928979996
impede,-0.219640150701646,-0.219640150701646,-0.219640150701646,-0.219640150701646,-0.219640150701646
impediment,-0.12284628042599936,-0.12284628042599936,-0.12284628042599936,-0.12284628042599936,-0.12284628042599936
impel,1.0,1.0,1.0,1.0,
impending,-0.17219464545771185,-0.17219464545771185,-0.17219464545771185,-0.17219464545771185,-0.17219464545771185
impenitent,-1.0,-1.0,-1.0,-1.0,
imperative,0.014358877967949558,0.014358877967949558,0.014358877967949558,0.014358877967949558,0.014358877967949558
imperatively,0.0,0.0,0.0,0.0,
imperfect,-0.1570689000857529,-0.1570689000857529,-0.1570689000857529,-0.1570689000857529,-0.1570689000857529
imperfection,-0.1579373165993093,-0.1579373165993093,-0.1579373165993093,-0.1579373165993093,-0.1579373165993093
imperfections,-0.14192648862846127,-0.14192648862846127,-0.14192648862846127,-0.14192648862846127,-0.14192648862846127
imperfectly,-1.0,-1.0,-1.0,-1.0,
imperial,1.0,1.0,1.0,1.0,
imperialist,-1.0,-1.0,-1.0,-1.0,
imperil,-1.0,-1.0,-1.0,-1.0,
imperious,-1.0,-1.0,-1.0,-1.0,
imperiously,-1.0,-1.0,-1.0,-1.0,
impermissible,-1.0,-1.0,-1.0,-1.0,
impersonal,-1.0,-1.0,-1.0,-0.325,
impertinent,-1.0,-1.0,-1.0,-1.0,
imperturbable,1.0,1.0,1.0,1.0,
impervious,-0.28171633436809285,-0.28171633436809285,-0.28171633436809285,-0.28171633436809285,-0.28171633436809285
impetuous,-1.0,-1.0,-1.0,-1.0,
impetuously,-1.0,-1.0,-1.0,-1.0,
impetus,-0.14816978830604333,-0.14816978830604333,-0.14816978830604333,-0.14816978830604333,-0.14816978830604333
impiety,-1.0,-1.0,-1.0,-1.0,
impinge,-1.0,-1.0,-1.0,-1.0,
impious,-1.0,-1.0,-1.0,-1.0,
implacable,-1.0,-1.0,-1.0,-1.0,
implausible,-1.0,-1.0,-1.0,-1.0,
implausibly,-1.0,-1.0,-1.0,-1.0,
implicate,-1.0,-1.0,-1.0,-1.0,
implication,-0.14283105322654427,-0.14283105322654427,-0.14283105322654427,-0.14283105322654427,-0.14283105322654427
implicit,0.0,0.0,0.0,0.0,
implode,-1.0,-1.0,-1.0,-1.0,
implore,-0.18978042163092299,-0.18978042163092299,-0.18978042163092299,-0.18978042163092299,-0.18978042163092299
imploring,0.0,0.0,0.0,0.0,
imploringly,0.0,0.0,0.0,0.0,
imply,-0.2998761348199297,-0.2998761348199297,-0.2998761348199297,-0.2998761348199297,-0.2998761348199297
impolite,-1.0,-1.0,-1.0,-0.4,
impolitely,-1.0,-1.0,-1.0,-0.45,
impoliteness,-0.45,-0.45,-0.45,-0.45,
impolitenesses,-0.575,-0.575,-0.575,-0.575,
impolitic,-1.0,-1.0,-1.0,-1.0,
importance,0.11844183205842997,0.11844183205842997,0.11844183205842997,0.11844183205842997,0.11844183205842997
importancies,0.1,0.1,0.1,0.1,
importancy,0.35,0.35,0.35,0.35,
important,0.25415896406751765,0.25415896406751765,0.25415896406751765,0.25415896406751765,0.25415896406751765
importantly,0.2186058643016726,0.2186058643016726,0.2186058643016726,0.2186058643016726,0.2186058643016726
importunate,-1.0,-1.0,-1.0,-1.0,
importune,-1.0,-1.0,-1.0,-1.0,
impose,-0.23527685002918977,-0.23527685002918977,-0.23527685002918977,-0.23527685002918977,-0.23527685002918977
imposed,-0.1407564850065574,-0.1407564850065574,-0.1407564850065574,-0.1407564850065574,-0.1407564850065574
imposers,-1.0,-1.0,-1.0,-1.0,
imposes,-0.15350318653774694,-0.15350318653774694,-0.15350318653774694,-0.15350318653774694,-0.15350318653774694
imposing,-0.09717886284029562,-0.09717886284029562,-0.09717886284029562,-0.09717886284029562,-0.09717886284029562
imposition,-1.0,-1.0,-1.0,-1.0,
impossible,0.14036897664527573,0.14036897664527573,0.14036897664527573,0.14036897664527573,0.14036897664527573
impossiblity,-1.0,-1.0,-1.0,-1.0,
impossibly,-0.24758414942649218,-0.24758414942649218,-0.24758414942649218,-0.24758414942649218,-0.24758414942649218
impotent,-1.0,-1.0,-1.0,-0.275,
impoverish,-1.0,-1.0,-1.0,-1.0,
impoverished,-1.0,-1.0,-1.0,-1.0,
impractical,-0.1440999799002566,-0.1440999799002566,-0.1440999799002566,-0.1440999799002566,-0.1440999799002566
imprecate,-1.0,-1.0,-1.0,-1.0,
imprecise,-0.4229181952520526,-0.4229181952520526,-0.4229181952520526,-0.4229181952520526,-0.4229181952520526
imprecisely,-1.0,-1.0,-1.0,-1.0,
imprecision,-1.0,-1.0,-1.0,-1.0,
impregnable,1.0,1.0,1.0,1.0,
impress,0.13426777551204705,0.13426777551204705,0.13426777551204705,0.13426777551204705,0.13426777551204705
impressed,0.3312006604034722,0.3312006604034722,0.3312006604034722,0.3312006604034722,0.3312006604034722
impresses,0.07657044131246603,0.07657044131246603,0.07657044131246603,0.07657044131246603,0.07657044131246603
impressibility,0.3,0.3,0.3,0.3,
impressible,0.2,0.2,0.2,0.2,
impressing,-0.01032100814434958,-0.01032100814434958,-0.01032100814434958,-0.01032100814434958,-0.01032100814434958
impression,0.03395914250997932,0.03395914250997932,0.03395914250997932,0.03395914250997932,0.03395914250997932
impressionable,0.05,0.05,0.05,0.05,
impressionism,0.2,0.2,0.2,0.2,
impressionisms,0.125,0.125,0.125,0.125,
impressionist,0.25,0.25,0.25,0.25,
impressionistic,0.375,0.375,0.375,0.375,
impressionistically,0.4,0.4,0.4,0.4,
impressionists,0.125,0.125,0.125,0.125,
impressions,0.2489294691612851,0.2489294691612851,0.2489294691612851,0.2489294691612851,0.2489294691612851
impressive,0.5097348835859499,0.5097348835859499,0.5097348835859499,0.5097348835859499,0.5097348835859499
impressively,0.07222615720939704,0.07222615720939704,0.07222615720939704,0.07222615720939704,0.07222615720939704
impressiveness,1.0,1.0,1.0,0.425,
impressment,-0.1,-0.1,-0.1,-0.1,
impressments,0.125,0.125,0.125,0.125,
impressure,0.15,0.15,0.15,0.15,
imprison,-1.0,-1.0,-1.0,-1.0,
imprisoned,-0.5,-0.5,-0.5,-0.5,
imprisonment,-1.0,-1.0,-1.0,-1.0,
improbability,-1.0,-1.0,-1.0,-1.0,
improbable,-0.15416657840536355,-0.15416657840536355,-0.15416657840536355,-0.15416657840536355,-0.15416657840536355
improbably,-1.0,-1.0,-1.0,-1.0,
improper,-0.4775883262272784,-0.4775883262272784,-0.4775883262272784,-0.4775883262272784,-0.4775883262272784
improperly,-0.4548264143622029,-0.4548264143622029,-0.4548264143622029,-0.4548264143622029,-0.4548264143622029
impropriety,-1.0,-1.0,-1.0,-1.0,
improve,0.3589663903427449,0.3589663903427449,0.3589663903427449,0.3589663903427449,0.3589663903427449
improved,0.5082790066890158,0.5082790066890158,0.5082790066890158,0.5082790066890158,0.5082790066890158
improvement,0.3009623852917906,0.3009623852917906,0.3009623852917906,0.3009623852917906,0.3009623852917906
improvements,0.5707673411495701,0.5707673411495701,0.5707673411495701,0.5707673411495701,0.5707673411495701
improver,0.45,0.45,0.45,0.45,
improvers,0.325,0.325,0.325,0.325,
improves,0.31242286963368193,0.31242286963368193,0.31242286963368193,0.31242286963368193,0.31242286963368193
improving,0.5080165765006656,0.5080165765006656,0.5080165765006656,0.5080165765006656,0.5080165765006656
improvise,-0.201349596653746,-0.201349596653746,-0.201349596653746,-0.201349596653746,-0.201349596653746
imprudence,-1.0,-1.0,-1.0,-1.0,
imprudent,-1.0,-1.0,-1.0,-1.0,
impudence,-1.0,-1.0,-1.0,-1.0,
impudent,-1.0,-1.0,-1.0,-1.0,
impudently,-1.0,-1.0,-1.0,-1.0,
impugn,-1.0,-1.0,-1.0,-1.0,
impulsive,-0.07285505463287692,-0.07285505463287692,-0.07285505463287692,-0.07285505463287692,-0.07285505463287692
impulsively,-0.12870100676066193,-0.12870100676066193,-0.12870100676066193,-0.12870100676066193,-0.12870100676066193
impunity,-1.0,-1.0,-1.0,-1.0,
impure,-1.0,-1.0,-1.0,-1.0,
impurity,-1.0,-1.0,-1.0,-1.0,
inability,-0.24435919058836547,-0.24435919058836547,-0.24435919058836547,-0.24435919058836547,-0.24435919058836547
inaccessible,-0.4731441712814777,-0.4731441712814777,-0.4731441712814777,-0.4731441712814777,-0.4731441712814777
inaccuracies,-0.2048883672434536,-0.2048883672434536,-0.2048883672434536,-0.2048883672434536,-0.2048883672434536
inaccuracy,-0.2073550221840278,-0.2073550221840278,-0.2073550221840278,-0.2073550221840278,-0.2073550221840278
inaccurate,-0.4876136101153742,-0.4876136101153742,-0.4876136101153742,-0.4876136101153742,-0.4876136101153742
inaccurately,-0.11574885121903987,-0.11574885121903987,-0.11574885121903987,-0.11574885121903987,-0.11574885121903987
inaction,-1.0,-1.0,-1.0,-0.25,
inactive,-0.16039577950668377,-0.16039577950668377,-0.16039577950668377,-0.16039577950668377,-0.16039577950668377
inadequacies,-0.16925302393406744,-0.16925302393406744,-0.16925302393406744,-0.16925302393406744,-0.16925302393406744
inadequacy,-0.13195461702205877,-0.13195461702205877,-0.13195461702205877,-0.13195461702205877,-0.13195461702205877
